71.53404509,69.62836101,1
71.49550365,91.84396932,0
6.346358305,97.00691845,0
94.50897158,59.62030168,1
34.03990244,96.83893718,0
66.13912849,45.99380785,1
72.00429359,93.31873877,0
99.8985974,97.08486603,1
34.49613244,25.84175272,1
43.1066514,29.94660035,1
12.6214848,85.02788094,0
40.25252218,4.062254398,1
38.85537616,94.52261474,0
80.60180596,54.65669465,1
86.96332454,58.96795232,1
44.00836116,39.96638031,1
5.702002768,11.55683064,0
74.57636745,89.05642054,0
66.55323365,19.48238686,1
37.03617545,90.94139062,0
56.34226446,49.14755778,1
96.60182983,35.82619429,1
38.68906109,60.69390395,0
56.43917407,29.09525558,1
35.21432807,11.67854993,1
36.24107488,54.09148187,0
72.31029861,20.2123062,1
73.84477636,43.16189288,1
23.94812808,96.3392341,0
91.55575134,53.08084238,1
56.67812065,70.36863703,0
97.3690935,91.0836863,1
83.95711104,2.144287169,1
22.32796926,45.00748514,0
56.14674647,88.45398055,0
27.69189125,4.233948615,1
84.8282778,23.18323899,1
86.35376919,70.1404048,1
64.25928748,9.261474154,1
12.09773204,0.557855441,1
16.00629177,13.42622832,1
32.64312136,9.398133626,1
84.13145348,7.104286354,1
30.46944954,15.86036399,1
26.11883439,97.22656955,0
69.6097073,88.61172922,0
67.3576418,56.98835754,1
94.61632397,51.07483968,1
91.21716442,47.52516284,1
26.71589539,0.365235922,1
61.18430351,34.46671999,1
53.98553688,40.64728715,1
91.76122366,9.502083688,1
7.406579363,40.72632787,0
8.795708637,75.83415109,0
16.0459229,21.79308188,0
0.078682461,40.70509267,0
72.47677581,88.61189441,0
70.59805002,79.90329024,0
42.03445605,54.91312427,0
47.49883814,5.224152446,1
40.70737681,73.24380824,0
84.69482727,31.26227261,1
28.23594979,7.851418958,1
24.99793819,64.57036932,0
6.376117038,83.10841236,0
37.27932024,51.90397984,0
98.75023346,34.63434878,1
15.99521449,2.050665105,1
65.11164122,12.03753768,1
60.58162741,54.60155849,1
56.95030631,11.97568519,1
98.25783934,29.92078889,1
53.26407258,40.46529414,1
20.15206081,72.05998605,0
82.59602115,97.65636947,0
24.20285652,17.04775901,1
40.79218483,83.35879702,0
58.41149737,81.94128103,0
27.68699062,33.75757831,0
76.87713528,72.62884615,1
73.02628702,74.13870152,0
73.12911803,92.06520105,0
43.97704921,20.53123733,1
56.89883238,71.53656324,0
9.078944703,41.92479756,0
2.901956976,11.16620082,0
92.90469351,61.8807167,1
96.8552759,83.27221315,1
19.35351538,21.80848872,0
37.83580963,10.24295734,1
77.615592,87.00908512,0
96.13134941,82.82095692,1
51.49903285,73.04101359,0
11.84167216,3.752856465,1
28.55171308,91.65060938,0
2.377157037,78.05845616,0
77.31384808,17.53563705,1
38.77605289,50.26139245,0
64.13527541,26.52068476,1
58.68974981,46.58108127,1
34.88644258,22.09423932,1
41.84172307,17.43042252,1
70.95915294,87.62460159,0
80.74666188,18.83678705,1
16.57448404,57.99708619,0
55.73207199,72.77127096,0
37.34590257,3.367968379,1
74.25556536,41.07000886,1
89.81524644,56.65800005,1
14.74551682,76.82696044,0
8.257104948,77.70081536,0
41.14250369,79.96992518,0
26.78491684,16.92430473,1
22.75875726,9.047119504,1
22.21877625,93.67236623,0
87.66989046,13.92835299,1
57.86336571,65.2299434,0
68.09967916,82.75841691,0
20.2322254,44.06446317,0
45.23141531,34.25253812,1
10.89625463,13.76558771,0
57.79917158,49.0025403,1
54.2687265,44.34362874,1
7.977178064,98.31389077,0
37.52268923,1.76145968,1
59.21792585,98.42595351,0
51.56307519,7.668995196,1
62.56549603,74.95467104,0
55.93734752,35.5774116,1
75.28008202,9.844664529,1
40.31067634,98.16375534,0
31.95870603,83.80725342,0
87.62140647,79.49348697,1
29.28406649,21.91224384,1
5.916925222,33.24908526,0
83.34688866,53.44364268,1
98.74214071,31.1004299,1
43.69635327,46.82059536,0
46.66352613,29.81208112,1
32.64713099,32.78820775,0
6.291900948,76.3049624,0
48.9054568,26.12128888,1
70.43002309,51.0056677,1
16.82494395,78.92423914,0
5.033808768,15.37211835,0
62.98837339,96.40719299,0
3.481353237,12.99151498,0
18.1524071,51.74463341,0
15.12351953,79.63712402,0
17.64255081,27.19994898,0
31.92590028,57.99330941,0
17.86879957,6.833963758,1
70.37659568,96.65040648,0
99.9906176,54.93523542,1
97.74112121,74.26483749,1
38.87501976,36.37706089,1
92.25291714,87.05508116,1
6.590464625,43.31137558,0
25.0417112,17.31755122,1
7.290853633,90.05308395,0
18.09385008,19.07921338,0
83.83475274,12.53193948,1
60.65784389,95.82069608,0
53.89852724,15.682588,1
50.09661815,85.30205104,0
18.01467993,58.77670103,0
17.38819351,17.24346672,1
86.16986305,53.70312334,1
21.48575845,76.72403397,0
91.64796995,85.07394362,1
11.71294836,3.435019415,1
7.606695299,98.73907735,0
44.88050312,85.64907737,0
62.69975543,37.24120531,1
9.982545446,59.53121598,0
53.92893258,25.91503196,1
26.34369784,31.52181743,0
67.3701223,13.82179104,1
24.85129856,95.38671724,0
96.9660795,37.82246383,1
10.49863012,79.93477262,0
20.05143642,33.79044484,0
44.72154502,30.99448564,1
49.67658273,22.71001267,1
63.25036009,50.10277477,1
27.8926588,76.29517042,0
18.31989921,59.7433528,0
11.72539695,13.39783803,0
33.9422574,33.10710828,1
84.41196464,61.31745692,1
1.582276929,66.72658722,0
48.00311385,17.61146352,1
2.713567096,26.58888546,0
98.88744488,14.49897328,1
25.61805773,23.99379141,1
66.84708729,56.21277903,1
61.95057961,94.19901517,0
51.8881155,90.14172443,0
19.98415602,47.56860052,0
80.08825653,70.50236821,1
16.97964381,99.85746661,0
20.05233523,91.95653765,0
27.1465595,19.56154656,1
24.85128781,45.39994201,0
60.02390669,28.30677866,1
1.529549015,6.680730505,0
53.67500343,56.9308738,0
57.70333847,49.65827348,1
46.05219954,77.28772097,0
94.67038668,93.01833152,1
45.48053261,69.20565949,0
70.47381879,33.41324852,1
46.01970584,18.11160387,1
41.00234887,13.71251065,1
73.85669059,94.26067573,0
72.71366973,60.64357386,1
26.88777656,98.69386811,0
9.701503158,75.84174133,0
96.50287267,58.2426274,1
32.13775803,76.36499885,0
5.207450037,9.931729837,0
62.34154986,11.16016163,1
14.7272046,72.11010298,0
71.52932645,71.87244748,0
65.15960349,63.00927247,1
19.50605212,23.33302009,0
85.27358335,4.160280952,1
48.10225486,11.29005155,1
84.93649598,67.93169837,1
91.44602003,15.76421039,1
87.18647655,96.07261715,0
9.411521236,76.63311197,0
20.18118624,27.0116269,0
81.5822397,18.30954025,1
15.19548766,95.7187049,0
4.190931652,69.62699725,0
10.99521683,2.649308671,1
34.16311175,88.19154727,0
68.5162218,30.24670569,1
38.39716361,6.901764082,1
92.45449612,94.70722898,0
30.3511406,38.87785516,0
3.881981907,26.40723819,0
34.66110297,3.948440968,1
75.23056522,41.64225861,1
60.20535274,34.36987183,1
28.96577861,43.29876749,0
37.69057794,11.98668461,1
93.38854032,78.25224454,1
51.51257072,40.24762694,1
23.55146423,79.45072216,0
70.24566124,37.83777315,1
51.30749646,16.76464443,1
31.32635535,23.7841726,1
28.81827466,31.43402779,0
21.08204903,47.77245035,0
95.20459666,35.38066677,1
1.586703026,27.81616494,0
46.22140036,7.543492632,1
13.46095272,86.1643732,0
42.97761239,65.48361508,0
16.56293024,33.46058669,0
45.26207966,72.7897796,0
15.42094776,50.27788408,0
71.87263324,76.5059316,0
6.792965619,30.06778791,0
90.89143396,98.73998851,0
45.06572443,75.17503927,0
38.04162573,83.48320956,0
84.013069,93.19396793,0
7.376179591,6.567448496,1
95.16347838,40.07476871,1
77.40822684,59.83568552,1
10.12801976,23.62600019,0
59.77032946,81.93461242,0
76.01669398,34.12408376,1
19.68035101,85.00484612,0
34.33104538,85.1857398,0
80.3888229,7.081160454,1
79.92974594,39.59271839,1
73.40652816,1.461124354,1
74.80257652,24.23561411,1
91.83589032,13.54895759,1
12.22833718,23.9170987,0
57.80396483,17.22512066,1
91.40900504,17.86170467,1
79.02954209,35.08541008,1
